adv_region,APP_INSTALLS,BRAND_AWARENESS,EVENT_RESPONSES,LEAD_GENERATION,LINK_CLICKS,MESSAGES,Other,PAGE_LIKES ,POST_ENGAGEMENT,PRODUCT_CATALOG_SALES ,REACH,STORE_VISITS,VIDEO_VIEWS,WEBSITE_CONVERSIONS ,Total
APAC,18.2%,1.9%,0.1%,2.5%,10.7%,11.2%,0.0%,0.7%,3.2%,7.8%,3.1%,0.0%,3.4%,37.1%," $79,946,297 "
EMEA,10.0%,2.9%,0.1%,3.7%,17.8%,2.5%,0.0%,0.8%,4.0%,7.1%,6.0%,0.2%,4.0%,40.8%," $88,031,956 "
NA,5.4%,2.6%,0.2%,3.2%,14.6%,1.6%,0.0%,0.5%,1.9%,7.5%,5.8%,0.3%,3.6%,52.9%," $147,614,131 "
ROW,4.6%,3.1%,0.0%,7.3%,17.9%,9.3%,0.0%,0.9%,5.6%,5.4%,9.5%,0.1%,4.2%,32.2%," $16,362,304 "
